"Time","emqx-0"
2023-06-26 11:41:15,18.4
2023-06-26 11:41:30,18.4
2023-06-26 11:41:45,18.4
2023-06-26 11:42:00,18.4
2023-06-26 11:42:15,18.4
2023-06-26 11:42:30,18.4
2023-06-26 11:42:45,18.4
2023-06-26 11:43:00,18.4
2023-06-26 11:43:15,18.4
2023-06-26 11:43:30,18.4
2023-06-26 11:43:45,18.4
2023-06-26 11:44:00,18.4
2023-06-26 11:44:15,18.4
2023-06-26 11:44:30,18.4
2023-06-26 11:44:45,18.4
2023-06-26 11:45:00,18.4
2023-06-26 11:45:15,18.4
2023-06-26 11:45:30,18.5
2023-06-26 11:45:45,18.5
2023-06-26 11:46:00,18.5
2023-06-26 11:46:15,18.5
2023-06-26 11:46:30,18.5
2023-06-26 11:46:45,18.5
2023-06-26 11:47:00,18.5
2023-06-26 11:47:15,18.5
2023-06-26 11:47:30,18.5
2023-06-26 11:47:45,18.5
2023-06-26 11:48:00,18.5
2023-06-26 11:48:15,18.5
2023-06-26 11:48:30,18.5
2023-06-26 11:48:45,18.5
2023-06-26 11:49:00,18.5
2023-06-26 11:49:15,18.5
2023-06-26 11:49:30,18.5
2023-06-26 11:49:45,18.5
2023-06-26 11:50:00,18.5
2023-06-26 11:50:15,18.5
2023-06-26 11:50:30,18.5
2023-06-26 11:50:45,18.5
2023-06-26 11:51:00,18.5
2023-06-26 11:51:15,18.5
2023-06-26 11:51:30,18.5
2023-06-26 11:51:45,18.5
2023-06-26 11:52:00,18.5
2023-06-26 11:52:15,18.5
2023-06-26 11:52:30,18.5
2023-06-26 11:52:45,18.5
2023-06-26 11:53:00,18.5
2023-06-26 11:53:15,18.5
2023-06-26 11:53:30,18.5
2023-06-26 11:53:45,18.5
2023-06-26 11:54:00,18.5
2023-06-26 11:54:15,18.5
2023-06-26 11:54:30,18.5
2023-06-26 11:54:45,18.5
2023-06-26 11:55:00,18.5
2023-06-26 11:55:15,18.6
2023-06-26 11:55:30,18.6
2023-06-26 11:55:45,18.6
2023-06-26 11:56:00,18.6
2023-06-26 11:56:15,18.6
2023-06-26 11:56:30,18.6
2023-06-26 11:56:45,18.6
2023-06-26 11:57:00,18.6
2023-06-26 11:57:15,18.6
2023-06-26 11:57:30,18.6
2023-06-26 11:57:45,18.6
2023-06-26 11:58:00,18.6
2023-06-26 11:58:15,18.6
2023-06-26 11:58:30,18.6
2023-06-26 11:58:45,18.6
2023-06-26 11:59:00,18.6
2023-06-26 11:59:15,18.6
2023-06-26 11:59:30,18.6
2023-06-26 11:59:45,18.6
2023-06-26 12:00:00,18.6
2023-06-26 12:00:15,18.6
2023-06-26 12:00:30,18.6
2023-06-26 12:00:45,18.6
2023-06-26 12:01:00,18.6
2023-06-26 12:01:15,18.6
2023-06-26 12:01:30,18.6
2023-06-26 12:01:45,18.6
2023-06-26 12:02:00,18.6
2023-06-26 12:02:15,18.6
2023-06-26 12:02:30,18.6
2023-06-26 12:02:45,18.6
2023-06-26 12:03:00,18.6
2023-06-26 12:03:15,18.6
2023-06-26 12:03:30,18.6
2023-06-26 12:03:45,18.6
2023-06-26 12:04:00,18.6
2023-06-26 12:04:15,18.6
2023-06-26 12:04:30,18.6
2023-06-26 12:04:45,18.6
2023-06-26 12:05:00,18.6
2023-06-26 12:05:15,18.6
2023-06-26 12:05:30,18.6
2023-06-26 12:05:45,18.6
2023-06-26 12:06:00,18.6
2023-06-26 12:06:15,18.6
2023-06-26 12:06:30,18.6
2023-06-26 12:06:45,18.6
2023-06-26 12:07:00,18.6
2023-06-26 12:07:15,18.6
2023-06-26 12:07:30,18.6
2023-06-26 12:07:45,18.6
2023-06-26 12:08:00,18.6
2023-06-26 12:08:15,18.7
2023-06-26 12:08:30,18.7
2023-06-26 12:08:45,18.7
2023-06-26 12:09:00,18.7
2023-06-26 12:09:15,18.7
2023-06-26 12:09:30,18.7
2023-06-26 12:09:45,18.7
2023-06-26 12:10:00,18.7
2023-06-26 12:10:15,18.7
2023-06-26 12:10:30,18.7
2023-06-26 12:10:45,18.7
2023-06-26 12:11:00,18.7
2023-06-26 12:11:15,18.7
2023-06-26 12:11:30,18.7
2023-06-26 12:11:45,18.7
2023-06-26 12:12:00,18.7
2023-06-26 12:12:15,18.7
2023-06-26 12:12:30,18.7
2023-06-26 12:12:45,18.7
2023-06-26 12:13:00,18.7
2023-06-26 12:13:15,18.7
2023-06-26 12:13:30,18.7
2023-06-26 12:13:45,18.7
2023-06-26 12:14:00,18.7
2023-06-26 12:14:15,18.7
2023-06-26 12:14:30,18.7
2023-06-26 12:14:45,18.7
2023-06-26 12:15:00,18.7
2023-06-26 12:15:15,18.7
2023-06-26 12:15:30,18.7
2023-06-26 12:15:45,18.7
2023-06-26 12:16:00,18.7
2023-06-26 12:16:15,18.7
2023-06-26 12:16:30,18.7
2023-06-26 12:16:45,18.7
2023-06-26 12:17:00,18.7
2023-06-26 12:17:15,18.7
2023-06-26 12:17:30,18.7
2023-06-26 12:17:45,18.7
2023-06-26 12:18:00,18.7
2023-06-26 12:18:15,18.7
2023-06-26 12:18:30,18.7
2023-06-26 12:18:45,18.7

